StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consentY/N,attnCheckQ,ladderPlacement_1,perceivedPainQ,perceivedClosenessQ,extension_1,disruptive,grade,lifeHardshipMatrix_1,lifeHardshipMatrix_2,lifeHardshipMatrix_3,lifeHardshipMatrix_4,warmthComp_1,warmthComp_2,warmthComp_3,warmthComp_4,emotion_1,emotion_2,emotion_3,emotion_4,gender,age,country,country_6_TEXT,race,race_7_TEXT,ethnicity,ethnicity_5_TEXT,FL_20_DO
2022-02-09 08:54:49,2022-02-09 08:58:35,0,96.75.20.97,100,225,1,2022-02-09 08:58:35,R_0IHGqYPzalPVJ3X,,,,,30.2754974365234375,-81.5814971923828125,anonymous,EN,1,1,2,4,4,7,4,2,1,4,1,4,4,4,3,3,4,1,5,1,2,43,4,,"2,6",,1,,lowThomas
2022-02-09 08:54:51,2022-02-09 08:58:35,0,73.178.130.195,100,224,1,2022-02-09 08:58:36,R_2QuGNsED2pQ0c6c,,,,,39.7449951171875,-75.09239959716796875,anonymous,EN,1,1,3,3,3,5,2,3,2,3,2,3,3,2,2,2,4,1,1,1,2,38,4,,6,,1,,lowThomas
2022-02-09 08:53:40,2022-02-09 08:58:40,0,108.84.189.89,100,299,1,2022-02-09 08:58:40,R_sGaqbbf2BNpHYlj,,,,,34.10040283203125,-118.2946014404296875,anonymous,EN,1,1,6,4,4,3,2,1,1,3,2,3,3,4,5,5,2,1,1,1,2,47,4,,6,,1,,highThomas
2022-02-09 08:54:38,2022-02-09 08:58:42,0,73.28.110.136,100,244,1,2022-02-09 08:58:43,R_vq2g6CWkl4N2vKh,,,,,26.5337066650390625,-81.70619964599609375,anonymous,EN,1,4,8,4,4,3,4,2,3,2,3,1,3,3,4,4,4,3,3,3,2,29,4,,"1,6",,1,,highThomas
2022-02-09 08:54:39,2022-02-09 08:58:43,0,157.254.130.113,100,243,1,2022-02-09 08:58:43,R_2uODsBJFqE46b7j,,,,,40.206207275390625,-75.529998779296875,anonymous,EN,1,2,8,2,2,4,3,2,3,4,3,2,4,3,2,3,3,4,3,4,1,39,4,,6,,5,white,lowThomas
2022-02-09 08:55:11,2022-02-09 08:58:44,0,76.252.172.132,100,213,1,2022-02-09 08:58:44,R_3GoZWvVmU6ph528,,,,,35.8639068603515625,-78.535003662109375,anonymous,EN,1,1,8,4,4,7,3,2,3,1,3,1,4,5,5,5,2,3,1,1,2,41,4,,6,,1,,highThomas
2022-02-09 08:56:10,2022-02-09 08:58:48,0,157.254.131.187,100,157,1,2022-02-09 08:58:48,R_1jOsb0JFF7NzQYb,,,,,40.206207275390625,-75.529998779296875,anonymous,EN,1,1,7,4,3,4,3,2,3,4,4,3,3,3,4,5,5,4,4,5,1,31,4,,1,,1,,highThomas
2022-02-09 08:55:59,2022-02-09 08:58:48,0,196.17.65.147,100,169,1,2022-02-09 08:58:48,R_2fGSLqk711fHNo4,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,10,4,3,6,2,2,3,3,4,4,3,3,4,3,3,4,5,4,2,60,4,,6,,1,,lowThomas
2022-02-09 08:53:57,2022-02-09 08:58:56,0,75.175.133.22,100,298,1,2022-02-09 08:58:56,R_3n77eZ5NSs7wGYz,,,,,36.20379638671875,-115.22550201416015625,anonymous,EN,1,1,8,4,4,5,2,2,3,1,4,2,4,4,5,5,4,2,3,1,2,39,4,,2,,1,,highThomas
2022-02-09 08:53:15,2022-02-09 08:58:56,0,136.175.195.59,100,340,1,2022-02-09 08:58:57,R_2cezrwllv1W6obS,,,,,36.837493896484375,-76.09760284423828125,anonymous,EN,1,1,7,3,2,4,2,2,2,3,4,3,2,3,4,5,2,3,4,5,2,32,4,,5,,2,,highThomas
2022-02-09 08:54:11,2022-02-09 08:58:59,0,104.50.11.78,100,288,1,2022-02-09 08:59:00,R_sRTa15tvwcnZx9T,,,,,39.279205322265625,-94.4608001708984375,anonymous,EN,1,1,3,4,4,7,3,1,1,3,2,3,2,2,2,2,4,2,4,1,1,30,4,,1,,1,,lowThomas
2022-02-09 08:55:21,2022-02-09 08:59:00,0,24.121.151.118,100,218,1,2022-02-09 08:59:00,R_3Ol97vSnBUAWFcs,,,,,37.50140380859375,-118.4048004150390625,anonymous,EN,1,1,7,3,3,5,2,2,3,1,3,1,3,3,4,4,3,2,2,2,1,30,4,,2,,1,,highThomas
2022-02-09 08:53:28,2022-02-09 08:59:02,0,63.75.241.45,100,333,1,2022-02-09 08:59:02,R_2w1uW4VxZLI9j6Q,,,,,40.7156982421875,-74,anonymous,EN,1,1,7,3,3,4,2,4,3,2,3,3,4,3,4,4,3,4,4,3,2,52,4,,6,,1,,lowThomas
2022-02-09 08:54:22,2022-02-09 08:59:02,0,68.102.182.181,100,279,1,2022-02-09 08:59:02,R_1LUThq0W7tSDO2a,,,,,38.374603271484375,-97.67299652099609375,anonymous,EN,1,1,1,4,4,5,3,3,1,4,1,4,2,4,4,2,5,1,1,1,2,38,4,,6,,1,,lowThomas
2022-02-09 08:55:41,2022-02-09 08:59:02,0,73.187.82.72,100,201,1,2022-02-09 08:59:02,R_eyftq6cmcRqm0pj,,,,,41.2382049560546875,-76.997802734375,anonymous,EN,1,1,6,3,3,2,2,1,3,2,3,2,4,4,4,4,4,4,5,5,1,38,4,,6,,1,,highThomas
2022-02-09 08:53:58,2022-02-09 08:59:04,0,198.14.22.10,100,306,1,2022-02-09 08:59:04,R_1gGBjUXmPfuFsvA,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,6,3,4,5,4,2,3,2,2,3,5,2,4,3,5,4,5,3,2,44,4,,6,,1,,lowThomas
2022-02-09 08:54:24,2022-02-09 08:59:09,0,66.176.72.219,100,285,1,2022-02-09 08:59:10,R_3k0Y8WAaxHcg7Ot,,,,,26.016204833984375,-80.19550323486328125,anonymous,EN,1,1,2,4,4,3,4,2,1,4,1,3,3,3,4,4,1,1,1,1,1,29,4,,1,,1,,lowThomas
2022-02-09 08:53:28,2022-02-09 08:59:13,0,97.94.72.163,100,345,1,2022-02-09 08:59:13,R_3qwDWw7KELDfeCa,,,,,43.1772003173828125,-85.2472991943359375,anonymous,EN,1,1,8,3,3,6,2,1,3,1,2,2,3,4,4,4,2,4,3,1,1,65,4,,6,,1,,highThomas
2022-02-09 08:55:22,2022-02-09 08:59:16,0,81.161.4.125,100,234,1,2022-02-09 08:59:17,R_DHn3nSzfzIuO4lX,,,,,40.766204833984375,-74.01779937744140625,anonymous,EN,1,1,7,4,4,1,4,1,4,3,3,4,5,4,5,5,5,4,5,5,2,29,4,,6,,1,,lowThomas
2022-02-09 08:54:59,2022-02-09 08:59:17,0,174.208.171.117,100,258,1,2022-02-09 08:59:17,R_1mmG2nigzWlVLHK,,,,,38.6869964599609375,-121.3477020263671875,anonymous,EN,1,1,5,4,4,2,4,2,1,4,1,4,5,5,5,5,5,5,5,5,2,61,4,,5,,1,,lowThomas
2022-02-09 08:55:33,2022-02-09 08:59:21,0,131.93.172.110,100,227,1,2022-02-09 08:59:21,R_sqdxRpOwkpYcUOR,,,,,45.2100067138671875,-93.66069793701171875,anonymous,EN,1,1,2,4,4,7,3,1,1,2,3,2,4,4,4,4,5,2,2,1,1,58,4,,6,,1,,lowThomas
2022-02-09 08:55:30,2022-02-09 08:59:27,0,71.218.171.151,100,237,1,2022-02-09 08:59:27,R_1CkmAAPfXII6a11,,,,,39.75860595703125,-104.91790008544921875,anonymous,EN,1,1,8,4,4,7,4,2,3,1,3,2,4,4,3,3,4,4,2,2,1,32,4,,6,,1,,highThomas
2022-02-09 08:54:55,2022-02-09 08:59:30,0,97.80.192.115,100,275,1,2022-02-09 08:59:31,R_12l6wdNW3P0dhR0,,,,,34.5890960693359375,-86.99089813232421875,anonymous,EN,1,1,6,3,3,5,3,2,3,2,2,2,3,3,4,4,4,1,3,1,2,59,4,,6,,1,,highThomas
2022-02-09 08:54:38,2022-02-09 08:59:31,0,73.205.49.161,100,293,1,2022-02-09 08:59:31,R_2SAJsfbK0crDile,,,,,26.0988006591796875,-80.18060302734375,anonymous,EN,1,1,3,3,3,2,4,2,2,3,2,4,4,4,3,3,5,1,4,1,2,41,4,,6,,1,,lowThomas
2022-02-09 08:57:18,2022-02-09 08:59:37,0,45.41.224.16,100,139,1,2022-02-09 08:59:37,R_ZJdUeX2o1Za78OJ,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,6,2,3,3,3,3,2,4,2,3,3,4,2,5,3,2,5,4,1,29,4,,6,,1,,highThomas
2022-02-09 08:55:08,2022-02-09 08:59:38,0,68.226.27.249,100,270,1,2022-02-09 08:59:38,R_es9LpGRUth0rpQJ,,,,,33.33489990234375,-111.8170013427734375,anonymous,EN,1,1,4,4,3,5,3,2,1,2,3,2,3,4,4,4,5,1,1,1,2,49,4,,6,,1,,lowThomas
2022-02-09 08:55:04,2022-02-09 08:59:42,0,50.32.123.21,100,277,1,2022-02-09 08:59:42,R_3FUtfso10OJE0Zg,,,,,41.347198486328125,-75.9853973388671875,anonymous,EN,1,1,6,3,3,7,2,2,3,1,3,1,4,4,4,4,4,2,2,2,2,43,4,,6,,1,,highThomas
2022-02-09 08:55:13,2022-02-09 08:59:44,0,202.182.65.95,100,270,1,2022-02-09 08:59:44,R_0oz79GWir3aZuIV,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,1,8,4,4,6,4,4,4,3,2,4,5,3,4,5,5,3,4,5,2,41,4,,6,,4,,highThomas
2022-02-09 08:55:00,2022-02-09 08:59:45,0,97.104.40.187,100,285,1,2022-02-09 08:59:46,R_3hhUfWjzOGXlMaT,,,,,28.5503997802734375,-81.18329620361328125,anonymous,EN,1,2,2,4,3,7,4,2,1,4,2,3,2,2,4,4,4,1,5,1,2,39,4,,6,,1,,lowThomas
2022-02-09 08:55:20,2022-02-09 08:59:51,0,108.247.232.126,100,271,1,2022-02-09 08:59:52,R_24MIpkbRBOyjoiJ,,,,,33.9954986572265625,-84.6580963134765625,anonymous,EN,1,1,3,4,4,4,3,3,1,3,1,3,4,4,4,4,5,1,4,1,2,66,4,,6,,1,,lowThomas
2022-02-09 08:53:36,2022-02-09 09:00:09,0,71.91.78.1,100,393,1,2022-02-09 09:00:09,R_32J9KO7oz2Vq1sv,,,,,33.3791961669921875,-86.6968994140625,anonymous,EN,1,1,2,3,4,7,3,2,1,3,1,3,4,4,4,4,4,1,3,1,2,54,4,,1,,1,,lowThomas
2022-02-09 08:53:18,2022-02-09 09:00:09,0,64.207.244.162,100,411,1,2022-02-09 09:00:10,R_5AzFpFfaSScQaGZ,,,,,36.0933990478515625,-95.87909698486328125,anonymous,EN,1,1,9,3,4,2,3,2,3,1,4,2,4,4,5,5,1,2,2,1,1,51,4,,6,,1,,highThomas
2022-02-09 08:55:25,2022-02-09 09:00:10,0,104.171.171.219,100,285,1,2022-02-09 09:00:11,R_2Pqj32kPOBDvqBC,,,,,39.046905517578125,-77.49030303955078125,anonymous,EN,1,1,7,4,4,2,4,1,4,3,4,4,5,4,5,5,5,4,5,5,2,33,4,,6,,1,,lowThomas
2022-02-09 08:57:27,2022-02-09 09:00:21,0,202.182.66.113,100,174,1,2022-02-09 09:00:21,R_6g83eNDieFsfZV7,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,1,7,4,3,5,3,1,3,4,3,3,4,5,3,4,4,5,3,4,1,31,4,,1,,1,,highThomas
2022-02-09 08:56:25,2022-02-09 09:00:28,0,185.186.61.161,100,243,1,2022-02-09 09:00:29,R_2uJJbghEDVO9Tq6,,,,,34.0543975830078125,-118.2440032958984375,anonymous,EN,1,1,10,4,3,5,3,2,2,3,3,3,4,4,3,4,3,5,3,4,1,60,4,,6,,1,,lowThomas
2022-02-09 08:59:06,2022-02-09 09:00:37,0,73.23.247.136,100,91,1,2022-02-09 09:00:38,R_3eq3OR4rDBHrEhK,,,,,26.5543975830078125,-81.902099609375,anonymous,EN,1,2,3,3,3,3,3,2,4,2,2,3,4,3,3,3,4,4,4,3,1,33,4,,6,,1,,highThomas
2022-02-09 08:53:19,2022-02-09 09:00:44,0,168.91.69.56,100,445,1,2022-02-09 09:00:44,R_2c8dHaYhi0OJfTL,,,,,35.231597900390625,-80.84279632568359375,anonymous,EN,1,1,9,4,4,6,3,3,4,3,3,4,4,5,4,4,5,3,4,4,2,36,4,,6,,1,,highThomas
2022-02-09 08:54:20,2022-02-09 09:00:56,0,94.103.191.109,100,396,1,2022-02-09 09:00:56,R_2CWF8XM8FDopLIX,,,,,39.046905517578125,-77.49030303955078125,anonymous,EN,1,2,10,4,3,5,3,1,3,4,3,4,5,4,5,4,5,4,5,4,1,38,4,,6,,1,,highThomas
2022-02-09 08:55:42,2022-02-09 09:01:08,0,72.238.103.53,100,326,1,2022-02-09 09:01:09,R_1GNRotySysI17Iq,,,,,28.6840972900390625,-81.28119659423828125,anonymous,EN,1,1,8,4,4,5,4,2,3,3,3,3,4,3,3,3,4,4,3,4,1,27,4,,6,,1,,highThomas
2022-02-09 08:53:35,2022-02-09 09:01:10,0,196.17.65.125,100,455,1,2022-02-09 09:01:10,R_3kHWfd5PfKLydjC,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,6,4,4,6,3,1,3,3,2,3,4,4,3,3,4,4,3,4,1,30,4,,6,,1,,lowThomas
2022-02-09 08:55:04,2022-02-09 09:01:12,0,66.118.4.60,100,368,1,2022-02-09 09:01:13,R_Y9nOsbdwhJHvLP3,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,1,4,4,7,4,1,2,4,1,4,4,5,5,5,5,1,5,1,2,37,4,,6,,5,,lowThomas
2022-02-09 08:53:45,2022-02-09 09:01:26,0,63.75.246.192,100,460,1,2022-02-09 09:01:26,R_XS6TQMeT3SiKF2x,,,,,38.9635009765625,-76.96720123291015625,anonymous,EN,1,1,7,4,4,5,3,3,3,3,3,4,4,4,5,4,4,4,5,5,2,36,4,,3,,2,,highThomas
2022-02-09 08:53:20,2022-02-09 09:01:52,0,63.75.240.63,100,511,1,2022-02-09 09:01:52,R_2QtcQL1y9ySIBDc,,,,,40.7156982421875,-74,anonymous,EN,1,1,7,4,4,5,3,3,3,3,3,4,4,4,4,5,5,4,4,4,1,61,4,,3,,2,,lowThomas
2022-02-09 08:53:20,2022-02-09 09:01:57,0,198.14.23.113,100,517,1,2022-02-09 09:01:58,R_1OCPwaa9GuBROqC,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,4,4,4,4,3,2,3,4,1,3,4,4,5,4,3,4,5,4,1,41,4,,6,,1,,lowThomas
2022-02-09 08:59:38,2022-02-09 09:01:58,0,208.203.208.64,100,140,1,2022-02-09 09:01:59,R_1Qhg9sOono7juyN,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,7,2,2,4,2,2,3,4,3,4,4,3,4,3,4,3,4,5,1,38,4,,6,,2,,lowThomas
2022-02-09 08:53:22,2022-02-09 09:01:59,0,172.109.169.50,100,517,1,2022-02-09 09:02:00,R_DOXscd2JDzvuYeZ,,,,,28.00360107421875,-82.55919647216796875,anonymous,EN,1,1,3,3,3,7,4,2,1,3,1,4,2,4,2,2,5,1,4,1,1,50,4,,6,,1,,lowThomas
2022-02-09 08:56:44,2022-02-09 09:02:02,0,71.217.111.199,100,317,1,2022-02-09 09:02:02,R_1KkXKPjwL2Va0VF,,,,,35.18170166015625,-78.97899627685546875,anonymous,EN,1,1,1,4,4,5,4,2,1,4,1,3,2,2,1,2,5,1,4,1,1,39,4,,6,,1,,lowThomas
2022-02-09 08:54:10,2022-02-09 09:02:06,0,174.192.5.87,100,476,1,2022-02-09 09:02:06,R_2VlmWXqFTMy5h8p,,,,,41.4568023681640625,-72.82450103759765625,anonymous,EN,1,1,8,3,2,4,3,2,4,1,4,1,3,2,4,4,2,2,1,3,1,29,4,,6,,1,,highThomas
2022-02-09 08:55:16,2022-02-09 09:02:07,0,208.195.30.48,100,410,1,2022-02-09 09:02:07,R_2xzPAI4unkOImV5,,,,,35.332000732421875,-78.92120361328125,anonymous,EN,1,1,8,4,4,4,3,2,3,2,3,3,4,3,2,3,3,4,4,3,1,52,4,,6,,1,,highThomas
2022-02-09 08:53:36,2022-02-09 09:02:10,0,108.161.151.123,100,514,1,2022-02-09 09:02:10,R_3spgK9IfWQGj9Ix,,,,,32.653900146484375,-116.977294921875,anonymous,EN,1,1,8,4,4,5,3,2,4,1,4,1,3,3,4,4,4,1,4,1,2,48,4,,5,,1,,highThomas
2022-02-09 08:54:44,2022-02-09 09:02:16,0,191.96.117.47,100,452,1,2022-02-09 09:02:16,R_T0ZaVEhkT2fDpEB,,,,,29.80999755859375,-95.56079864501953125,anonymous,EN,1,1,5,3,3,7,2,3,3,3,3,3,3,4,4,3,3,4,3,3,1,30,4,,6,,1,,highThomas
2022-02-09 08:55:01,2022-02-09 09:02:20,0,76.177.111.57,100,439,1,2022-02-09 09:02:21,R_3nxupqUKuF7kCOC,,,,,37.985107421875,-84.17240142822265625,anonymous,EN,1,1,8,3,3,0,1,2,1,1,1,2,4,4,4,4,1,1,1,2,2,67,4,,6,,1,,highThomas
2022-02-09 08:55:37,2022-02-09 09:02:29,0,70.117.181.67,100,412,1,2022-02-09 09:02:30,R_1faeRhBsqZ0Rz3V,,,,,30.3773040771484375,-97.70999908447265625,anonymous,EN,1,1,8,4,4,6,4,1,4,3,4,3,5,4,5,4,5,4,5,5,1,1985,4,,6,,1,,lowThomas
2022-02-09 08:58:41,2022-02-09 09:02:41,0,73.130.183.198,100,239,1,2022-02-09 09:02:41,R_3NQanVQ0WhOAeFV,,,,,40.55999755859375,-76.323699951171875,anonymous,EN,1,1,2,4,4,7,2,3,1,3,1,3,5,5,5,5,5,1,1,1,2,70,4,,6,,1,,lowThomas
2022-02-09 08:55:02,2022-02-09 09:02:58,0,140.177.246.217,100,476,1,2022-02-09 09:02:58,R_2E4qdhqj073ANXP,,,,,40.90130615234375,-89.50679779052734375,anonymous,EN,1,1,8,2,3,1,2,3,3,1,2,1,4,5,3,4,2,1,1,2,1,54,4,,6,,1,,highThomas
2022-02-09 08:53:55,2022-02-09 09:03:05,0,198.14.27.67,100,549,1,2022-02-09 09:03:05,R_zZmIMq1JcTZQ5Y5,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,3,6,3,4,6,3,3,3,3,4,2,5,3,4,5,5,3,4,5,2,49,4,,6,,1,,highThomas
2022-02-09 08:59:13,2022-02-09 09:03:07,0,31.131.10.40,100,233,1,2022-02-09 09:03:07,R_3CIpQ7jsAU7OI6m,,,,,39.046905517578125,-77.49030303955078125,anonymous,EN,1,1,9,2,2,6,2,3,3,4,3,4,4,5,4,5,4,5,4,5,1,,4,,6,,1,,highThomas
2022-02-09 08:55:19,2022-02-09 09:03:14,0,208.195.16.49,100,474,1,2022-02-09 09:03:14,R_3Ho95tEDnOZSggJ,,,,,35.332000732421875,-78.92120361328125,anonymous,EN,1,1,5,4,4,3,3,2,3,4,4,3,4,5,4,5,4,5,3,4,1,37,4,,6,,1,,lowThomas
2022-02-09 08:58:31,2022-02-09 09:03:32,0,63.155.11.175,100,301,1,2022-02-09 09:03:32,R_3kbxr1N2OmZZijJ,,,,,44.06829833984375,-123.07630157470703125,anonymous,EN,1,2,8,2,4,2,1,3,4,1,4,1,2,2,2,3,1,1,1,1,2,58,4,,6,,1,,highThomas
2022-02-09 08:58:28,2022-02-09 09:03:42,0,173.47.178.180,100,313,1,2022-02-09 09:03:42,R_TdP4GPUni0qKDvz,,,,,35.027496337890625,-99.08489990234375,anonymous,EN,1,1,9,3,4,5,3,2,4,2,4,3,4,2,4,5,4,5,5,2,1,59,4,,6,,1,,highThomas
2022-02-09 08:55:11,2022-02-09 09:03:52,0,24.25.130.248,100,520,1,2022-02-09 09:03:52,R_3PiuYruYGKuVMIA,,,,,43.143707275390625,-75.582000732421875,anonymous,EN,1,1,5,4,4,3,2,2,1,3,2,3,2,2,2,2,5,1,4,1,2,55,4,,6,,1,,lowThomas
2022-02-09 08:54:26,2022-02-09 09:03:54,0,75.104.25.144,100,567,1,2022-02-09 09:03:54,R_2Bxs9JWdhNMWv9k,,,,,29.2845001220703125,-82.491302490234375,anonymous,EN,1,1,8,4,4,6,2,2,4,2,3,1,3,3,3,2,2,1,1,1,5,53,4,,6,,1,,highThomas
2022-02-09 08:55:12,2022-02-09 09:03:55,0,54.90.240.38,100,523,1,2022-02-09 09:03:55,R_1eCAVt5DELlqsPE,,,,,39.046905517578125,-77.49030303955078125,anonymous,EN,1,1,8,3,4,6,3,2,3,4,3,4,4,3,4,5,4,5,4,5,1,53,4,,6,,2,,lowThomas
2022-02-09 08:54:14,2022-02-09 09:04:02,0,194.53.108.254,100,587,1,2022-02-09 09:04:03,R_24Mh8jiGEvT3Rk7,,,,,34.0493927001953125,-118.2660980224609375,anonymous,EN,1,1,4,4,2,5,3,1,3,2,2,3,4,5,3,4,3,4,4,3,1,40,4,,6,,1,,highThomas
2022-02-09 08:54:42,2022-02-09 09:04:09,0,104.51.72.249,100,566,1,2022-02-09 09:04:09,R_1mx4VcTpT1Z0Uu6,,,,,32.653900146484375,-116.977294921875,anonymous,EN,1,1,3,4,4,5,3,3,2,4,2,4,2,2,2,2,4,1,4,1,2,46,4,,1,,1,,lowThomas
2022-02-09 09:01:59,2022-02-09 09:04:11,0,196.17.66.210,100,132,1,2022-02-09 09:04:11,R_2wTARXmHG2X4kIJ,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,10,4,3,5,3,2,3,2,2,3,4,3,4,3,4,3,4,4,1,56,4,,6,,1,,lowThomas
2022-02-09 08:55:04,2022-02-09 09:04:15,0,216.250.251.194,100,550,1,2022-02-09 09:04:15,R_2Qrir5ZPwgAXW9J,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,3,4,4,4,3,2,2,3,1,2,4,4,3,3,5,4,4,3,2,36,4,,6,,1,,lowThomas
2022-02-09 08:53:58,2022-02-09 09:04:17,0,104.37.174.219,100,618,1,2022-02-09 09:04:17,R_2DN2xZsVsCOH2d1,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,4,3,2,3,2,1,2,3,1,2,2,3,4,3,2,4,3,2,1,31,6,,6,,1,,highThomas
2022-02-09 08:54:17,2022-02-09 09:04:24,0,91.199.3.173,100,607,1,2022-02-09 09:04:24,R_3PH7cIjWcx37t6g,,,,,33.4474945068359375,-112.08660125732421875,anonymous,EN,1,3,7,3,3,5,3,2,3,4,2,3,3,4,5,3,4,3,4,5,2,46,4,,6,,1,,lowThomas
2022-02-09 09:02:48,2022-02-09 09:04:30,0,208.203.211.235,100,101,1,2022-02-09 09:04:30,R_1oFQ59zC1ieRPjx,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,7,2,2,4,3,2,2,3,3,3,2,3,4,4,3,4,4,4,1,40,4,,3,,2,,highThomas
2022-02-09 09:01:39,2022-02-09 09:04:40,0,45.14.195.55,100,180,1,2022-02-09 09:04:40,R_1dgg9VZKYV6vgMQ,,,,,42.8867034912109375,-78.8927001953125,anonymous,EN,1,1,4,4,4,7,3,1,1,4,2,4,4,4,4,4,5,1,4,4,1,40,4,,6,,1,,lowThomas
2022-02-09 08:57:52,2022-02-09 09:05:05,0,208.203.211.128,100,432,1,2022-02-09 09:05:05,R_1laUU1YYXNqsG6G,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,5,4,3,5,4,4,2,3,3,4,3,4,4,5,4,3,4,5,1,29,4,,6,,1,,lowThomas
2022-02-09 08:54:31,2022-02-09 09:05:28,0,206.213.43.100,100,656,1,2022-02-09 09:05:28,R_3j84ypJnoNkRC2m,,,,,33.43060302734375,-111.92559814453125,anonymous,EN,1,1,8,4,4,7,4,2,1,4,3,3,5,5,5,5,5,4,5,1,1,32,4,,6,,1,,highThomas
2022-02-09 08:58:28,2022-02-09 09:05:49,0,198.14.21.0,100,441,1,2022-02-09 09:05:50,R_C1WyeJlDnsF7Sal,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,2,10,4,4,6,3,1,4,3,4,2,5,4,3,4,5,4,5,4,2,44,4,,6,,1,,highThomas
2022-02-09 08:55:47,2022-02-09 09:05:50,0,67.166.216.77,100,603,1,2022-02-09 09:05:50,R_UgA49mkevC2aINj,,,,,33.98370361328125,-84.1486968994140625,anonymous,EN,1,1,9,3,3,7,1,2,4,1,4,1,3,4,4,4,1,1,2,1,2,56,4,,6,,1,,highThomas
2022-02-09 09:02:11,2022-02-09 09:05:57,0,8.36.224.52,100,225,1,2022-02-09 09:05:57,R_1rNDCKrUCiCWser,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,3,10,2,3,5,2,4,3,4,4,4,5,3,4,5,5,3,3,4,1,34,4,,1,,1,,highThomas
2022-02-09 09:03:43,2022-02-09 09:06:30,0,69.14.233.210,100,166,1,2022-02-09 09:06:30,R_3GjIepmO2uJzloY,,,,,42.3343963623046875,-83.17559814453125,anonymous,EN,1,1,4,3,3,7,3,2,1,2,1,3,4,4,4,4,5,1,1,1,2,29,4,,6,,1,,lowThomas
2022-02-09 09:03:10,2022-02-09 09:06:51,0,67.7.27.221,100,220,1,2022-02-09 09:06:51,R_CgAjtzHVzqy2Qvf,,,,,32.2971954345703125,-96.11879730224609375,anonymous,EN,1,1,3,4,3,7,3,3,1,4,2,3,3,4,4,4,2,1,2,1,1,62,4,,6,,1,,lowThomas
2022-02-09 08:58:01,2022-02-09 09:07:11,0,208.195.20.43,100,549,1,2022-02-09 09:07:11,R_307VYLXm1VzXWUO,,,,,35.332000732421875,-78.92120361328125,anonymous,EN,1,1,8,4,4,7,3,1,3,2,3,3,4,3,4,3,5,3,4,3,1,30,4,,6,,1,,lowThomas
2022-02-09 08:59:01,2022-02-09 09:07:42,0,198.14.29.44,100,521,1,2022-02-09 09:07:42,R_2YQhvh0AJtgLLGa,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,5,3,3,2,3,2,3,3,2,3,4,4,4,4,4,1,4,3,2,40,4,,6,,1,,lowThomas
2022-02-09 08:56:31,2022-02-09 09:07:46,0,208.218.225.62,100,674,1,2022-02-09 09:07:46,R_p9pJR402kUgiUWl,,,,,39.7859954833984375,-86.15889739990234375,anonymous,EN,1,1,7,4,4,7,4,1,4,4,3,4,4,3,2,3,2,1,4,3,2,41,4,,6,,1,,highThomas
2022-02-09 08:57:00,2022-02-09 09:07:51,0,208.195.26.111,100,650,1,2022-02-09 09:07:51,R_1gpEE9AepfjyjKq,,,,,35.332000732421875,-78.92120361328125,anonymous,EN,1,1,5,2,2,4,2,2,3,2,4,3,4,4,5,4,4,5,4,4,1,36,4,,6,,1,,highThomas
2022-02-09 09:01:12,2022-02-09 09:07:56,0,107.126.86.8,100,404,1,2022-02-09 09:07:57,R_2w7H8WyMmDwBaG4,,,,,40.293792724609375,-85.2624969482421875,anonymous,EN,1,1,2,4,4,7,3,2,1,3,2,3,5,5,4,4,5,1,5,1,2,54,4,,6,,1,,lowThomas
2022-02-09 09:00:53,2022-02-09 09:07:57,0,202.182.66.149,100,423,1,2022-02-09 09:07:57,R_0DOCqvfckyz3EsN,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,1,8,3,3,5,2,2,4,3,4,4,4,4,4,5,4,4,3,4,1,42,4,,1,,2,,highThomas
